"word","category","category_reason","definition"
"suffice","2","uncommon or archaic (low frequency)","be sufficient; be adequate, either in quality or quantity"
"sufficed","2","uncommon or archaic (low frequency)","be sufficient; be adequate, either in quality or quantity"
"suffices","2","uncommon or archaic (low frequency)","be sufficient; be adequate, either in quality or quantity"
"sufficiency","2","uncommon or archaic (low frequency)","sufficient resources to provide comfort and meet obligations"
"sufficient","1","common english (recognizable)","of a quantity that can fulfill a need or requirement but without being abundant"
"sufficiently","1","common english (recognizable)","to a sufficient degree"
"sufficing","2","uncommon or archaic (low frequency)","be sufficient; be adequate, either in quality or quantity"
"suffix","2","uncommon or archaic (low frequency)","an affix that is added at the end of the word"
"suffixation","2","uncommon or archaic (low frequency)","formation of a word by means of a suffix"
"suffixed","2","uncommon or archaic (low frequency)","attach a suffix to"
"suffixes","2","uncommon or archaic (low frequency)","an affix that is added at the end of the word"
"suffixing","2","uncommon or archaic (low frequency)","attach a suffix to"
"suffocate","2","uncommon or archaic (low frequency)","deprive of oxygen and prevent from breathing"
"suffocated","2","uncommon or archaic (low frequency)","deprive of oxygen and prevent from breathing"
"suffocates","2","uncommon or archaic (low frequency)","deprive of oxygen and prevent from breathing"
"suffocating","2","uncommon or archaic (low frequency)","deprive of oxygen and prevent from breathing"
"suffocation","2","uncommon or archaic (low frequency)","killing by depriving of oxygen"
"suffragan","2","uncommon or archaic (low frequency)","an assistant or subordinate bishop of a diocese"
"suffragans","2","uncommon or archaic (low frequency)","an assistant or subordinate bishop of a diocese"
"suffrage","2","uncommon or archaic (low frequency)","a legal right guaranteed by the 15th amendment to the US Constitution; guaranteed to women by the 19th amendment"
"suffrages","2","uncommon or archaic (low frequency)","a legal right guaranteed by the 15th amendment to the US Constitution; guaranteed to women by the 19th amendment"
"suffragette","2","uncommon or archaic (low frequency)","a woman advocate of women's right to vote (especially a militant advocate in the United Kingdom at the beginning of the 20th century)"
"suffragettes","2","uncommon or archaic (low frequency)","a woman advocate of women's right to vote (especially a militant advocate in the United Kingdom at the beginning of the 20th century)"
"suffragist","2","uncommon or archaic (low frequency)","an advocate of the extension of voting rights (especially to women)"
"suffragists","2","uncommon or archaic (low frequency)","an advocate of the extension of voting rights (especially to women)"
"suffuse","2","uncommon or archaic (low frequency)","cause to spread or flush or flood through, over, or across"
"suffused","2","uncommon or archaic (low frequency)","cause to spread or flush or flood through, over, or across"
"suffuses","2","uncommon or archaic (low frequency)","cause to spread or flush or flood through, over, or across"
"suffusing","2","uncommon or archaic (low frequency)","cause to spread or flush or flood through, over, or across"
"suffusion","2","uncommon or archaic (low frequency)","the process of permeating or infusing something with a substance"
"sugar","1","common english (recognizable)","a white crystalline carbohydrate used as a sweetener and preservative"
"sugarberry","2","uncommon or archaic (low frequency)","deciduous shade tree with small black berries; southern United States; yields soft yellowish wood"
"sugarcoated","2","uncommon or archaic (low frequency)","coat with something sweet, such as a hard sugar glaze"
"sugarcoating","2","uncommon or archaic (low frequency)","coat with something sweet, such as a hard sugar glaze"
"sugared","2","uncommon or archaic (low frequency)","sweeten with sugar"
"sugaring","2","uncommon or archaic (low frequency)","sweeten with sugar"
"sugarless","2","uncommon or archaic (low frequency)","not containing sugar"
"sugarplums","2","uncommon or archaic (low frequency)","any of various small sugary candies"
"sugars","2","uncommon or archaic (low frequency)","a white crystalline carbohydrate used as a sweetener and preservative"
"sugary","2","uncommon or archaic (low frequency)","containing sugar"
"suggest","1","common english (recognizable)","make a proposal, declare a plan for something"
"suggested","1","common english (recognizable)","make a proposal, declare a plan for something"
"suggestibility","2","uncommon or archaic (low frequency)","susceptibility or responsiveness to suggestion"
"suggestible","2","uncommon or archaic (low frequency)","susceptible or responsive to suggestion"
"suggesting","1","common english (recognizable)","make a proposal, declare a plan for something"
"suggestion","1","common english (recognizable)","an idea that is suggested"
"suggestions","1","common english (recognizable)","an idea that is suggested"
"suggestive","2","uncommon or archaic (low frequency)","tending to suggest or imply"
"suggestively","2","uncommon or archaic (low frequency)","in a suggestive manner"
"suggests","1","common english (recognizable)","make a proposal, declare a plan for something"
"suicidal","1","common english (recognizable)","dangerous to yourself or your interests"
"suicide","1","common english (recognizable)","the act of killing yourself"
"suicides","2","uncommon or archaic (low frequency)","the act of killing yourself"
"suing","1","common english (recognizable)","institute legal proceedings against; file a suit against"
"suit","1","common english (recognizable)","a set of garments (usually including a jacket and trousers or skirt) for outerwear all of the same fabric and color"
